"","tconst","movielensid","primaryTitle","originalTitle","startYear","runtimeMinutes","genres.y"
"299","tt0017668",7914,"Berlin: Symphony of a Great City","Berlin: Die Sinfonie der Grosstadt",1927,"65","Documentary"
"300","tt0017739",32060,"The Cat and the Canary","The Cat and the Canary",1927,"108","Comedy,Horror,Mystery"
"301","tt0017743",85387,"Chang: A Drama of the Wilderness","Chang: A Drama of the Wilderness",1927,"69","Adventure,Documentary"
"302","tt0017750",79872,"Chicago","Chicago",1927,"118","Comedy,Crime,Drama"
"303","tt0017765",8275,"College","College",1927,"66","Comedy,Drama,Sport"
"304","tt0017809",134011,"The Girl with the Hat Box","Devushka s korobkoy",1927,"60","Comedy,Drama,Romance"
"305","tt0017825",2224,"When Boys Leave Home","Downhill",1927,"80","Adventure,Drama,Thriller"
"306","tt0017843",2225,"Easy Virtue","Easy Virtue",1928,"80","Romance,Thriller"
"307","tt0017918",63688,"The Gaucho","The Gaucho",1927,"115","Adventure,Romance"
"308","tt0017925",3022,"The General","The General",1926,"67","Action,Adventure,Comedy"
"309","tt0017961",72643,"Happiness","Schaste",1935,"95","Comedy,Drama"
"310","tt0017998",155802,"Fanny Hawthorne","Hindle Wakes",1927,"120","Drama,Romance"
"311","tt0018033",7253,"It","It",1927,"72","Comedy,Romance"
"312","tt0018037",25757,"The Jazz Singer","The Jazz Singer",1927,"88","Drama,Music,Musical"
"313","tt0018051",8423,"The Kid Brother","The Kid Brother",1927,"82","Comedy,Drama,Family"
"314","tt0018054",8480,"The King of Kings","The King of Kings",1927,"155","Biography,Drama,History"
"315","tt0018066",71685,"The End of St. Petersburg","Konets Sankt-Peterburga",1927,"85","Drama"
"316","tt0018097",60231,"London After Midnight","London After Midnight",1927,"69","Horror"
"317","tt0018102",123800,"Long Pants","Long Pants",1927,"60","Comedy"
"318","tt0018107",175951,"Love","Love",1927,"82","Drama,Romance"
"319","tt0018166",123383,"Mockery","Mockery",1927,"75","Drama,Romance"
"320","tt0018179",64897,"Mr. Wu","Mr. Wu",1927,"91","Drama,Romance"
"321","tt0018183",3023,"My Best Girl","My Best Girl",1927,"80","Comedy,Romance"
"322","tt0018187",151111,"Le mystère de la tour Eiffel","Le mystère de la tour Eiffel",1927,"129","Drama"
"323","tt0018192",58649,"Napoleon","Napoléon vu par Abel Gance",1927,"240","Biography,Drama,History"
"324","tt0018217",25759,"October (Ten Days that Shook the World)","Oktyabr",1928,"142","Drama,History"
"325","tt0018218",25760,"Old San Francisco","Old San Francisco",1927,"88","Drama,History,Romance"
"326","tt0018253",87266,"The Patent Leather Kid","The Patent Leather Kid",1927,"150","Drama,Romance,Sport"
"327","tt0018311",159958,"The Red Mill","The Red Mill",1927,"74","Comedy,Romance"
"328","tt0018328",2226,"The Ring","The Ring",1927,"116","Drama,Romance,Sport"
"329","tt0018379",69771,"7th Heaven","7th Heaven",1927,"110","Drama,Romance"
"330","tt0018392",159429,"Shooting Stars","Shooting Stars",1928,"80","Drama,Western"
"331","tt0018397",139399,"The Show","The Show",1927,"76","Crime,Drama"
"332","tt0018440",83662,"Spring Fever","Spring Fever",1927,"78","Comedy"
"333","tt0018451",82306,"The Student Prince in Old Heidelberg","The Student Prince in Old Heidelberg",1927,"106","Drama,Romance"
"334","tt0018455",8125,"Sunrise","Sunrise: A Song of Two Humans",1927,"94","Drama,Romance"
"335","tt0018471",60225,"Tell It to the Marines","Tell It to the Marines",1926,"103","Comedy,Drama,Romance"
"336","tt0018515",87290,"Two Arabian Knights","Two Arabian Knights",1927,"92","Adventure,Comedy,Romance"
"337","tt0018523",72651,"The Horse Ate the Hat","Un chapeau de paille d'Italie",1928,"60","Comedy"
"338","tt0018526",79874,"Underworld","Underworld",1927,"80","Crime,Drama,Film-Noir"
"339","tt0018528",25762,"The Unknown","The Unknown",1927,"63","Drama,Horror,Romance"
"340","tt0018530",97026,"Upstream","Upstream",1927,"60","Comedy,Drama"
"341","tt0018566",159965,"When a Man Loves","When a Man Loves",1927,"111","History,Romance"
"342","tt0018578",1925,"Wings","Wings",1927,"144","Action,Drama,Romance"
"343","tt0018618",110227,"Across to Singapore","Across to Singapore",1928,"85","Drama,Romance"
"344","tt0018737",25763,"Pandora's Box","Die Büchse der Pandora",1929,"109","Crime,Drama,Romance"
"345","tt0018742",25764,"The Cameraman","The Cameraman",1928,"69","Comedy,Drama,Family"
"346","tt0018756",2222,"Champagne","Champagne",1928,"86","Comedy"
"347","tt0018770",25765,"The Fall of the House of Usher","La chute de la maison Usher",1928,"63","Horror"
"348","tt0018773",3306,"The Circus","The Circus",1928,"72","Comedy,Romance"
"349","tt0018795",125143,"The Cossacks","The Cossacks",1928,"92","Drama"
"350","tt0018806",25766,"The Crowd","The Crowd",1928,"98","Drama,Romance"
"351","tt0018826",159433,"Two Timid Souls","Les deux timides",1928,"87","Comedy"
"352","tt0018836",123139,"The Divine Woman","The Divine Woman",1928,"80","Drama,Romance"
"353","tt0018839",71695,"The Docks of New York","The Docks of New York",1928,"76","Crime,Drama,Film-Noir"
"354","tt0018876",2223,"The Farmer's Wife","The Farmer's Wife",1928,"100","Comedy,Drama,Romance"
"355","tt0018908",121889,"The Four Feathers","The Four Feathers",1929,"81","Adventure,Drama,Romance"
"356","tt0018909",58061,"Four Sons","Four Sons",1928,"100","Drama,War"
"357","tt0018935",112950,"Geschlecht in Fesseln","Geschlecht in Fesseln",1928,"107","Drama"
"358","tt0018937",114571,"A Girl in Every Port","A Girl in Every Port",1928,"78","Action,Adventure,Comedy"
"359","tt0018972",58081,"Hangman's House","Hangman's House",1928,"80","Drama,Romance,Thriller"
"360","tt0019067",113947,"A Lady of Chance","A Lady of Chance",1928,"78","Comedy,Drama,Romance"
"361","tt0019071",51894,"The Last Command","The Last Command",1928,"88","Drama,History,Romance"
"362","tt0019074",57478,"Laugh, Clown, Laugh","Laugh, Clown, Laugh",1928,"73","Drama"
"363","tt0019096",161358,"Lights of New York","Lights of New York",1928,"57","Crime,Drama"
"364","tt0019109",96421,"Lonesome","Lonesome",1928,"69","Comedy,Drama,Romance"
"365","tt0019130",25767,"The Man Who Laughs","The Man Who Laughs",1928,"110","Drama,Horror,Mystery"
"366","tt0019195",87919,"The Mysterious Lady","The Mysterious Lady",1928,"96","Drama,Romance"
"367","tt0019225",92410,"The Eleventh Year","Odinnadtsatyy",1928,"52","Documentary"
"368","tt0019237",78224,"Our Dancing Daughters","Our Dancing Daughters",1928,"85","Drama"
"369","tt0019254",6985,"The Passion of Joan of Arc","La passion de Jeanne d'Arc",1928,"110","Biography,Drama,History"
"370","tt0019258",79327,"The Patsy","The Patsy",1928,"78","Comedy,Drama,Romance"
"371","tt0019286",72283,"Storm Over Asia","Potomok Chingis-Khana",1928,"127","Drama,War"
"372","tt0019304",86858,"The Racket","The Racket",1928,"84","Crime,Drama,Film-Noir"
"373","tt0019344",25768,"Sadie Thompson","Sadie Thompson",1928,"97","Drama"
"374","tt0019379",68974,"Show People","Show People",1928,"83","Comedy,Romance"
"375","tt0019400",68254,"The Smart Set","The Smart Set",1928,"80","Comedy"
"376","tt0019403",153258,"Salt for Svanetia","Jim Shvante (marili svanets)",1930,"55","Documentary"
"377","tt0019412",32551,"Speedy","Speedy",1928,"85","Action,Comedy,Family"
"378","tt0019415",48851,"Spies","Spione",1928,"178","Romance,Thriller"
"379","tt0019421",25769,"Steamboat Bill, Jr.","Steamboat Bill, Jr.",1928,"70","Action,Comedy,Drama"
"380","tt0019429",83833,"Street Angel","Street Angel",1928,"102","Drama"
"381","tt0019434",121875,"Submarine","Submarine",1928,"93","Action,Drama"
"382","tt0019451",134540,"Tempest","Tempest",1928,"102","Drama,Romance"
"383","tt0019486",154751,"The Tournament","Le tournoi dans la cité",1928,"90","Drama"
"384","tt0019489",145322,"The Trail of '98","The Trail of '98",1928,"87","Action,Adventure,Drama"
"385","tt0019509",146564,"Underground","Underground",1928,"84","Drama"
"386","tt0019532",82017,"The Viking","The Viking",1928,"90","Action,Adventure,History"
"387","tt0019557",122155,"Weary River","Weary River",1929,"86","Drama,Romance"
"388","tt0019558",71743,"The Wedding March","The Wedding March",1928,"113","Drama"
"389","tt0019563",60223,"West of Zanzibar","West of Zanzibar",1928,"65","Drama,Mystery"
"390","tt0019571",123526,"While the City Sleeps","While the City Sleeps",1928,"66","Crime,Drama"
"391","tt0019574",72897,"White Shadows in the South Seas","White Shadows in the South Seas",1928,"88","Drama,Romance"
"392","tt0019585",43699,"The Wind","The Wind",1928,"95","Drama,Romance,Western"
"393","tt0019591",78715,"A Woman of Affairs","A Woman of Affairs",1928,"98","Drama"
"394","tt0019611",168104,"Zvenigora","Zvenigora",1928,"109","Drama,Fantasy"
"395","tt0019630",85576,"Alibi","Alibi",1929,"91","Crime"
"396","tt0019644",25770,"Applause","Applause",1929,"80","Drama,Musical"
"397","tt0019646",162320,"L'argent","L'argent",1928,"195","Drama,Romance"
"398","tt0019649",72290,"Arsenal","Arsenal",1929,"90","Drama,War"
"399","tt0019655",83308,"Asphalt","Asphalt",1929,"90","Drama"
"400","tt0019684",113803,"Behind That Curtain","Behind That Curtain",1929,"91","Mystery"
"401","tt0019699",66662,"The Black Watch","The Black Watch",1929,"93","Adventure,Drama"
"402","tt0019702",2221,"Blackmail","Blackmail",1929,"85","Crime,Thriller"
"403","tt0019725",97061,"Broadway","Broadway",1929,"104","Crime,Musical"
"404","tt0019726",166824,"Broadway Babies","Broadway Babies",1929,"86","Drama,Musical"
"405","tt0019729",1926,"The Broadway Melody","The Broadway Melody",1929,"100","Drama,Musical,Romance"
"406","tt0019735",88818,"Bulldog Drummond","Bulldog Drummond",1929,"90","Drama,Mystery,Thriller"
"407","tt0019760",6433,"Man with a Movie Camera","Chelovek s kino-apparatom",1929,"68","Documentary,Music"
"408","tt0019777",33312,"The Cocoanuts","The Cocoanuts",1929,"96","Comedy,Musical"
"409","tt0019788",73967,"Coquette","Coquette",1929,"76","Drama,Romance"
"410","tt0019813",160806,"The Desert Song","The Desert Song",1929,"123","Musical"
"411","tt0019823",83376,"Disraeli","Disraeli",1929,"90","Biography,Drama,History"
"412","tt0019824",124795,"The Divine Lady","The Divine Lady",1929,"99","Drama,History,Romance"
"413","tt0019843",95563,"Dynamite","Dynamite",1929,"129","Drama"
"414","tt0019850",123975,"Seduction","Erotikon",1929,"85","Drama,Romance"
"415","tt0019886",95581,"The Flying Fleet","The Flying Fleet",1929,"100","Adventure,Drama,Romance"
"416","tt0019901",81656,"Woman in the Moon","Frau im Mond",1929,"156","Comedy,Drama,Romance"
"417","tt0019935",60896,"The Godless Girl","The Godless Girl",1929,"113","Drama"
"418","tt0019946",71216,"The Great Gabbo","The Great Gabbo",1929,"92","Drama,Musical,Romance"
"419","tt0019959",42886,"Hallelujah","Hallelujah",1929,"109","Drama,Musical"
"420","tt0019993",75831,"The Hollywood Revue of 1929","The Hollywood Revue of 1929",1929,"130","Musical"
"421","tt0020018",87954,"In Old Arizona","In Old Arizona",1928,"95","Romance,Western"
"422","tt0020030",59846,"The Iron Mask","The Iron Mask",1929,"95","Adventure,Drama,History"
"423","tt0020062",101450,"The Kiss","The Kiss",1929,"89","Drama,Romance"
"424","tt0020075",88993,"Laila","Laila",1929,"165","Drama,Romance"
"425","tt0020092",87773,"The Letter","The Letter",1929,"65","Drama"
"426","tt0020103",160323,"The Locked Door","The Locked Door",1929,"74","Drama,Mystery,Thriller"
"427","tt0020112",79955,"The Love Parade","The Love Parade",1929,"107","Comedy,Musical,Romance"
"428","tt0020114",92925,"The Love Trap","The Love Trap",1929,"71","Comedy"
"429","tt0020122",87415,"Lucky Star","Lucky Star",1929,"100","Drama,Romance"
"430","tt0020142",2220,"The Manxman","The Manxman",1929,"110","Drama,Romance"
"431","tt0020163",72844,"People on Sunday","Menschen am Sonntag",1930,"73","Comedy,Drama,Romance"
"432","tt0020198",124765,"The Mysterious Island","The Mysterious Island",1929,"95","Adventure,Romance,Sci-Fi"
"433","tt0020210",116517,"Navy Blues","Navy Blues",1929,"77","Comedy,Drama"
"434","tt0020217",152539,"New York Nights","New York Nights",1929,"82","Crime,Drama"
"435","tt0020223",85618,"Noah's Ark","Noah's Ark",1928,"135","Drama,War"
"436","tt0020230",119946,"The New Babylon","Novyy Vavilon",1929,"120","Drama,History"
"437","tt0020247",110056,"Our Modern Maidens","Our Modern Maidens",1929,"76","Comedy,Drama"
"438","tt0020269",48299,"Piccadilly","Piccadilly",1929,"92","Crime,Drama"
"439","tt0020298",70833,"Queen Kelly","Queen Kelly",1929,"101","Drama"
"440","tt0020336",116020,"Chasing Rainbows","Chasing Rainbows",1930,"96","Comedy,Drama,Musical"
"441","tt0020425",141612,"So This Is College","So This Is College",1929,"98","Comedy,Drama,Musical"
"442","tt0020439",108799,"Speedway","Speedway",1929,"76","Drama,Romance,Sport"
"443","tt0020442",46525,"Spite Marriage","Spite Marriage",1929,"76","Comedy"
"444","tt0020446",87798,"The Squall","The Squall",1929,"105","Drama"
"445","tt0020466",161876,"Sunnyside Up","Sunnyside Up",1929,"121","Comedy,Musical"
"446","tt0020475",32811,"Diary of a Lost Girl","Tagebuch einer Verlorenen",1929,"104","Drama"
"447","tt0020479",124633,"The Taming of the Shrew","The Taming of the Shrew",1929,"63","Comedy,Romance"
"448","tt0020488",124595,"Their Own Desire","Their Own Desire",1929,"65","Drama,Romance"
"449","tt0020499",142644,"Thunderbolt","Thunderbolt",1929,"85","Crime,Drama,Film-Noir"
"450","tt0020514",78713,"The Trespasser","The Trespasser",1929,"90","Drama"
"451","tt0020523",153340,"Turksib","Turksib",1929,"57","Documentary"
"452","tt0020556",174867,"The Virginian","The Virginian",1929,"91","Western"
"453","tt0020570",86173,"White Hell of Pitz Palu","Die weiße Hölle vom Piz Palü",1929,"150","Action,Adventure,Drama"
"454","tt0020581",94790,"Where East Is East","Where East Is East",1929,"65","Drama,Romance"
"455","tt0020585",123115,"Why Be Good?","Why Be Good?",1929,"84","Comedy,Drama,Romance"
"456","tt0020589",122643,"Wild Orchids","Wild Orchids",1929,"100","Drama,Romance"
"457","tt0020590",132749,"The Wild Party","The Wild Party",1929,"77","Comedy,Drama"
"458","tt0020594",3297,"With Byrd at the South Pole","With Byrd at the South Pole",1930,"82","Adventure,Documentary"
"459","tt0020620",101400,"Abraham Lincoln","Abraham Lincoln",1930,"96","Biography,Drama,History"
"460","tt0020629",1927,"All Quiet on the Western Front","All Quiet on the Western Front",1930,"136","Drama,War"
"461","tt0020640",7706,"Animal Crackers","Animal Crackers",1930,"97","Comedy,Musical"
"462","tt0020641",8518,"Anna Christie","Anna Christie",1930,"89","Drama,Romance"
"463","tt0020656",151105,"Au bonheur des dames","Au bonheur des dames",1930,"85","Drama,Romance"
"464","tt0020668",3151,"The Bat Whispers","The Bat Whispers",1930,"83","Comedy,Crime,Drama"
"465","tt0020686",43383,"The Big House","The Big House",1930,"87","Crime,Drama,Thriller"
"466","tt0020691",6443,"The Big Trail","The Big Trail",1930,"125","Adventure,Romance,Western"
"467","tt0020693",133227,"Billy the Kid","Billy the Kid",1930,"98","Biography,Drama,Western"
"468","tt0020695",87662,"The Bishop Murder Case","The Bishop Murder Case",1930,"88","Drama,Mystery"
"469","tt0020697",4970,"The Blue Angel","Der blaue Engel",1930,"106","Drama,Music"
"470","tt0020701",155549,"Borderline","Borderline",1930,"63","Drama"
"471","tt0020702",58120,"Born Reckless","Born Reckless",1930,"82","Crime,Drama,War"
"472","tt0020713",110761,"Bright Lights","Bright Lights",1930,"69","Drama,Musical,Romance"
"473","tt0020768",67925,"City Girl","City Girl",1930,"77","Drama,Romance"
"474","tt0020793",88352,"Escape from Dartmoor","A Cottage on Dartmoor",1929,"88","Crime,Drama"
"475","tt0020799",163254,"The Cuckoos","The Cuckoos",1930,"97","Comedy,Musical"
"476","tt0020814",151036,"David Golder","David Golder",1931,"86","Drama"
"477","tt0020815",54239,"The Dawn Patrol","The Dawn Patrol",1930,"108","Action,Drama,War"
"478","tt0020821",82055,"The Devil to Pay!","The Devil to Pay!",1930,"72","Comedy,Romance"
"479","tt0020827",8424,"The Divorcee","The Divorcee",1930,"84","Drama,Romance"
"480","tt0020836",87966,"The Doorway to Hell","The Doorway to Hell",1930,"78","Crime,Drama"
"481","tt0020838",96954,"Doughboys","Doughboys",1930,"79","Comedy,War"
"482","tt0020852",2217,"Elstree Calling","Elstree Calling",1930,"86","Comedy,Musical"
"483","tt0020876",81952,"Feet First","Feet First",1930,"93","Comedy"
"484","tt0020891",161272,"The Florodora Girl","The Florodora Girl",1930,"79","Drama,Musical,Romance"
"485","tt0020902",120398,"Free and Easy","Free and Easy",1930,"92","Comedy,Musical"
"486","tt0020919",81123,"The Girl Said No","The Girl Said No",1930,"93","Comedy,Romance"
"487","tt0020945",146481,"Half Shot at Sunrise","Half Shot at Sunrise",1930,"78","Comedy,Musical"
"488","tt0020960",31042,"Hell's Angels","Hell's Angels",1930,"127","Drama,War"
"489","tt0020980",139793,"Walk Cheerfully","Hogaraka ni ayume",1930,"95","Crime,Drama,Romance"
"490","tt0020987",148316,"Hook Line and Sinker","Hook Line and Sinker",1930,"75","Comedy,Romance"
"491","tt0021015",2218,"The Shame of Mary Boyle","Juno and the Paycock",1930,"85","Comedy,Drama"
"492","tt0021016",88857,"Just Imagine","Just Imagine",1930,"113","Comedy,Fantasy,Musical"
"493","tt0021025",87595,"King of Jazz","King of Jazz",1930,"98","Animation,Comedy,Music"
"494","tt0021040",116167,"Ladies of Leisure","Ladies of Leisure",1930,"99","Drama,Romance"
"495","tt0021042",159955,"The Lady of Scandal","The Lady of Scandal",1930,"76","Comedy,Drama,Romance"
"496","tt0021060",123671,"Let Us Be Gay","Let Us Be Gay",1930,"79","Comedy,Drama"
"497","tt0021074",85203,"Liliom","Liliom",1930,"94","Drama"
"498","tt0021079",25773,"Little Caesar","Little Caesar",1931,"79","Action,Crime,Drama"
"499","tt0021087",122009,"Loose Ankles","Loose Ankles",1930,"69","Comedy,Romance"
"500","tt0021100",161242,"Love in the Rough","Love in the Rough",1930,"84","Comedy,Musical,Romance"
"501","tt0021106",82045,"Madam Satan","Madam Satan",1930,"116","Comedy,Musical,Romance"
"502","tt0021110",79285,"Mammy","Mammy",1930,"84","Comedy,Musical"
"503","tt0021140",114188,"Men Without Women","Men Without Women",1930,"77","Action,Drama"
"504","tt0021148",49371,"Min and Bill","Min and Bill",1930,"69","Comedy,Drama"
"505","tt0021153",84125,"Monte Carlo","Monte Carlo",1930,"90","Comedy,Musical,Romance"
"506","tt0021156",31854,"Morocco","Morocco",1930,"92","Drama,Romance"
"507","tt0021165",2219,"Murder!","Murder!",1930,"104","Crime,Mystery,Thriller"
"508","tt0021189",130130,"Not So Dumb","Not So Dumb",1930,"76","Comedy"
"509","tt0021197",155026,"The Office Wife","The Office Wife",1930,"59","Drama,Romance"
"510","tt0021223",110609,"Our Blushing Brides","Our Blushing Brides",1930,"102","Drama"
